,0
19950,3.3294138913661495
19951,3.3246713654555826
19952,3.319539651834217
19953,3.314273840292993
19954,3.3088827620589254
19955,3.3030817830371744
19956,3.2966818866575185
19957,3.2901725144308993
19958,3.2831583849971793
19959,3.2758149405766015
19960,3.26793986856545
19961,3.2597006765138485
19962,3.2510095200119027
19963,3.2419105750635446
19964,3.2320128199035736
19965,3.2218381293316156
19966,3.210836060530867
19967,3.1996188046414247
19968,3.187093168185163
19969,3.1745096239606756
19970,3.1609151335014496
19971,3.1461415145097065
19972,3.1306639717587728
19973,3.1138621884109887
19974,3.0957813497886937
19975,3.076804476109611
19976,3.0563377383472212
19977,3.033996816124921
19978,3.0097831148223664
19979,2.9831914714844925
19980,2.9540622191931227
19981,2.92283053031491
19982,2.8895536057582745
19983,2.8530527275463116
19984,2.8116530089591936
19985,2.7624802535028032
19986,2.697930697136697
19987,2.9963222007373544
19988,3.1151382416389706
19989,3.1788950394654885
19990,3.224157128128888
19991,3.25944945468308
19992,3.2889901927958114
19993,3.3138123282451857
19994,3.3351181051615897
19995,3.353831870451093
19996,3.370375092039338
19997,3.385342589377043
19998,3.3985726877190423
19999,3.4106982531003442
20000,3.4216490941343314
20001,3.431709850723945
20002,3.4412024658016547
20003,3.4499616190438624
20004,3.4582623050768158
20005,3.4657964452205228
20006,3.4727365818094
20007,3.47954539591427
20008,3.4857471078468567
20009,3.4916913464855113
20010,3.4973682705595577
20011,3.5029052789503763
20012,3.507814309725176
20013,3.50829771673404
20014,3.5083515953629996
20015,3.5083657269440414
20016,3.508375418467714
20017,3.9674988502733566
20018,3.9562527564639876
20019,3.9470075012233736
20020,3.9389362379647617
20021,3.931775648669888
20022,3.925142840049257
20023,3.919026129294744
20024,3.9133623411045355
20025,3.9079596226395457
20026,3.9028816164620097
20027,3.897968592261383
20028,3.8934454704385013
20029,3.88883103185844
20030,3.884668789659207
20031,3.8804142852131385
20032,3.876388842968178
20033,3.8726101556874624
20034,3.8688946160972764
20035,3.865190799713631
20036,3.861672409545212
20037,3.8581979955808725
20038,3.8548722743078976
20039,3.851487008563363
20040,3.84829239820932
20041,3.845258175433647
20042,3.84216200385495
20043,3.839128450967639
20044,3.8360593083190655
20045,3.833105887044156
20046,3.8301543807863894
20047,3.8272613900968326
20048,3.824309127706369
20049,3.821982935071045
20050,3.81876699205576
20051,3.8156430557356926
20052,3.812665067689528
20053,3.809620167199391
20054,3.806575707079295
20055,3.8035767088414913
20056,3.8005776753177614
20057,3.7976030409508845
20058,3.794609689224299
20059,3.7915293355117945
20060,3.788425646732279
20061,3.7853951594109745
20062,3.7823859686999644
20063,3.7793837399539187
20064,3.776366799194948
20065,3.7733635746858973
20066,3.7703355036897213
20067,3.7673543660700517
20068,3.7643201803622794
20069,3.76134557194224
20070,3.7594745833602374
20071,3.756263112070916
20072,3.7532798329528516
20073,3.7503928353042677
20074,3.7476292450043314
20075,3.7449052270495553
20076,3.7422554873480873
20077,3.739668610758644
20078,3.7370893259736273
20079,3.7344458343025573
20080,3.731893742385466
20081,3.7293853861697723
20082,3.7268335687122884
20083,3.7243628757650593
20084,3.721885370106836
20085,3.719214804499161
20086,3.7165529767520535
20087,3.713844585907728
20088,3.712107409470536
20089,3.708522974839545
20090,3.704891870364541
20091,3.701136819430356
20092,3.6974318231958847
20093,3.6938740814479973
20094,3.690728996256057
20095,3.68787451745759
20096,3.6864960267540168
20097,3.6833316429634695
20098,3.680555056744055
20099,3.677889670744885
20100,3.6753653411095537
20101,3.672850262018014
20102,3.6704552956971734
20103,3.6680766475072564
20104,3.6658737300148516
20105,3.663634556578338
20106,3.6614876612566705
20107,3.6592619292267785
20108,3.6571058338614613
20109,3.6550273445471286
20110,3.652901358655352
20111,3.6509049385349663
20112,3.6488341064235676
20113,3.6467529130361522
20114,3.64462257309499
20115,3.6424048850082746
20116,3.6416085867464734
20117,3.6372349183237156
20118,3.6280573485927397
20119,3.6198847272268515
20120,3.6183651139018442
20121,3.6167961410550036
20122,3.6147539606221715
20123,3.612053621764451
20124,3.6093227903975196
20125,3.6068285046508803
20126,3.6041701774411123
20127,3.6016971441151777
20128,3.5993494308566634
20129,3.597077526309703
20130,3.5945067070209884
20131,3.5924228822191133
20132,3.590356149498705
20133,3.5880878815026485
20134,3.5859739142601303
20135,3.583785071616355
20136,3.581833032478415
20137,3.5799250404617333
20138,3.5778988469184325
20139,3.575837717536608
20140,3.574036821201662
20141,3.5719186048134004
20142,3.569972147429392
20143,3.5682372346805113
20144,3.5662555258028066
20145,3.56447262817321
20146,3.5623601557316453
20147,3.5607935318881396
20148,3.558999282741558
20149,3.5571641183685907
20150,3.555450143607503
20151,3.55363360207128
20152,3.5518406189208047
20153,3.550159838420855
20154,3.5645419452863383
20155,3.5478866116800574
20156,3.5453822492112597
20157,3.54338078089963
20158,3.5418893122520263
20159,3.540243658419017
20160,3.53865487724136
20161,3.536994977182871
20162,3.5353919231157986
20163,3.5338597280197854
20164,3.532349977038322
20165,3.530984543242369
20166,3.5293181121304333
20167,3.527899464494559
20168,3.5260568628824838
20169,3.5249752979981848
20170,3.5231171375501704
20171,3.521929639949023
20172,3.5205475583246977
20173,3.518992130325309
20174,3.517620143042707
20175,3.5161843189565216
20176,3.514646538420924
20177,3.481764873711222
20178,3.5080404467032062
20179,3.5098966983236255
20180,3.508930655122214
20181,3.5076462365710546
20182,3.5063096208201836
20183,3.505011375275225
20184,3.5037588761942917
20185,3.5022225594191094
20186,3.501098480461567
20187,3.4998468617425225
20188,3.498525719692323
20189,3.4971255583217444
20190,3.4959243853747908
20191,3.494757968973886
20192,3.4934508037858283
20193,3.4920288744684576
20194,3.4908982919940605
20195,3.489704968945996
20196,3.4883790995918256
20197,3.4872396596051902
20198,3.4858005385238444
20199,3.484532554466383
20200,3.4834893723818285
20201,3.4820737258519365
20202,3.4809837047821817
20203,3.4795326355504375
20204,3.4784022990018837
20205,3.477268260608882
20206,3.4760185970123065
20207,3.474678677148688
20208,3.47337779186113
20209,3.4720987649787878
20210,3.4708239645109202
20211,3.4697477434391146
20212,3.4685998098010242
20213,3.4672151390141863
20214,3.465888334263296
20215,3.464687329303022
20216,3.463439181420823
20217,3.4619552307718213
20218,3.4607854700545575
20219,3.4594808816872313
20220,3.4581670831008906
20221,3.456911732107739
20222,3.455436458721027
20223,3.4543281082679047
20224,3.4529468363656806
20225,3.4515726746274162
20226,3.4502879250788494
20227,3.448973139414487
20228,3.4474943571312493
20229,3.4461031544935152
20230,3.4446083700763355
20231,3.4431956546464715
20232,3.4417142235409393
20233,3.4403517943128574
20234,3.439019098746202
20235,3.4375066926621707
20236,3.4361704628076994
20237,3.434654215987368
20238,3.4330926411542
20239,3.431514676507924
20240,3.4300129464853577
20241,3.4285470408581156
20242,3.427074222296483
20243,3.425414376257845
20244,3.4238519960066034
20245,3.422327766531834
20246,3.420506187389973
20247,3.4190050680641524
20248,3.4173029147334106
20249,3.4155143489622373
20250,3.413948232327515
20251,3.4120869811103027
20252,3.410222983428611
20253,3.4085493855331412
20254,3.406836467523248
20255,3.404969878962578
20256,3.4028793094252374
20257,3.400876212524794
20258,3.399033552089322
20259,3.3970414336305725
20260,3.395277785747769
20261,3.3929461579214544
20262,3.3908670513269317
20263,3.3886106616956044
20264,3.3863661942835095
20265,3.384123574123599
20266,3.381727130134793
20267,3.379273085251983
20268,3.3767442301719095
20269,3.3743240346521657
20270,3.3715150762939965
20271,3.3687049272752403
20272,3.3658890119433824
20273,3.3630747976675632
20274,3.359897704213184
20275,3.3567119877230907
20276,3.3536665739593294
20277,3.350083328368026
20278,3.346428303131464
20279,3.342709875736616
20280,3.338776100314339
20281,3.334420885395538
20282,3.3301900148051837
20283,3.32549493362769
20284,3.320628027102256
20285,3.315436186792632
20286,3.3101836677557945
20287,3.3043950724142777
20288,3.2982279662312086
20289,3.2918982339334995
20290,3.285026603963666
20291,3.2778611425187694
20292,3.2703589319576847
20293,3.262485382817939
20294,3.2537099053458944
20295,3.2448671540685274
20296,3.235491121632131
20297,3.225631212919302
20298,3.2149595921009264
20299,3.2038192007446273
20300,3.1917770112614527
20301,3.1794072482704063
20302,3.1661810234449472
20303,3.1520246226426583
20304,3.1372504771829566
20305,3.120587724779062
20306,3.1034913162979487
20307,3.0850962929462793
20308,3.065494068880189
20309,3.0443129802057274
20310,3.021190691531982
20311,2.9962496799527902
20312,2.9687631925979465
20313,2.938942721555756
20314,2.907486307634667
20315,2.873400930057291
20316,2.835446421066857
20317,2.7915452926268993
20318,2.7378494373442064
20319,2.668467094510463
20320,2.9767695746522818
20321,3.098704430615587
20322,3.164749661254024
20323,3.2113398622850364
20324,3.248184115992057
20325,3.278028943367427
20326,3.30355614593974
20327,3.3256215332456383
20328,3.344949896994564
20329,3.3619645124324924
20330,3.3773020886183405
20331,3.3909958777653846
20332,3.4033322228861596
20333,3.414773983154235
20334,3.424948098342854
20335,3.43427515798306
20336,3.4436138071290876
20337,3.4521222098159163
20338,3.4597749124829367
20339,3.4670254618784315
20340,3.4738628879429485
20341,3.4804808669527865
20342,3.4865734543065576
20343,3.492369159576553
20344,3.4978625197180375
20345,3.50311757620986
20346,3.5036208932268984
20347,3.5036749639759988
20348,3.5036888381758735
20349,3.5036983610923422
20350,3.9668810621343757
20351,3.9555720759906556
20352,3.946188875236898
20353,3.9381442022310784
20354,3.9308801445470665
20355,3.9242015650285564
20356,3.9180656949295827
20357,3.9123169463201535
20358,3.9069460340167677
20359,3.90187929732077
20360,3.896880149357141
20361,3.8924639532991496
20362,3.8878691521313176
20363,3.883531974808191
20364,3.879368663619523
20365,3.87537076856475
20366,3.8715299104441523
20367,3.8676976637592775
20368,3.864091164148253
20369,3.8605223639675637
20370,3.857074761149158
20371,3.853661010468264
20372,3.850372810443799
20373,3.8471778850031386
20374,3.843984523197054
20375,3.840906400411546
20376,3.8378062118825254
20377,3.8348416956845037
20378,3.831853764200379
20379,3.8289495479730262
20380,3.8259583338054153
20381,3.823592306153978
20382,3.8203875247671975
20383,3.8173293034815226
20384,3.814275610365735
20385,3.811193682706192
20386,3.8081503606502536
20387,3.805091773445729
20388,3.8020651637881184
20389,3.799187332254446
20390,3.79617651373062
20391,3.793056307939663
20392,3.7900264977142877
20393,3.786935544414636
20394,3.7839082508896325
20395,3.780872543439774
20396,3.7778721373539788
20397,3.774784389393396
20398,3.7717837170310813
20399,3.7687476197704743
20400,3.765759345357491
20401,3.7627898310508656
20402,3.7598618116102904
20403,3.7580468949466495
20404,3.754769402753662
20405,3.751788918147841
20406,3.748992266885621
20407,3.746195170280198
20408,3.7434105777237665
20409,3.740752286895502
20410,3.7381688086191587
20411,3.735460913380258
20412,3.732921832412978
20413,3.7303602659618416
20414,3.727852900003398
20415,3.7252506920854644
20416,3.7227458383117207
20417,3.7201666879211888
20418,3.717553178815218
20419,3.7148311064127966
20420,3.71315183650174
20421,3.7096509046592883
20422,3.7061179365482495
20423,3.7024714396361142
20424,3.6987030293401744
20425,3.694968929450721
20426,3.6916809247799325
20427,3.6886531691029543
20428,3.6872688866007555
20429,3.6840005595345255
20430,3.6812072791628907
20431,3.678390987308569
20432,3.6758588234703438
20433,3.673416030616325
20434,3.671050662487617
20435,3.668691999512487
20436,3.6663537911218693
20437,3.664023774973665
20438,3.6617685808626903
20439,3.659599072520434
20440,3.6574512794526175
20441,3.6553282769892057
20442,3.653233893279479
20443,3.651119521912099
20444,3.6490573997277833
20445,3.6470473900128337
20446,3.64493639977502
20447,3.6427730190065564
20448,3.64207868141854
20449,3.638277416216344
20450,3.631377587312875
20451,3.6202205215532226
20452,3.6183072890206076
20453,3.6168581635839505
20454,3.6146974947005983
20455,3.6121446311430834
20456,3.6093711091013074
20457,3.6067992455349884
20458,3.6042522890802666
20459,3.601729581559932
20460,3.599334953694092
20461,3.5970653809612214
20462,3.5947551519880516
20463,3.592478005665698
20464,3.590184770745588
20465,3.588001201452623
20466,3.5859351878747217
20467,3.5838005248736713
20468,3.5818637908961914
20469,3.579722528920842
20470,3.5777486236470257
20471,3.575800070600577
20472,3.5737636706275433
20473,3.5716637059126892
20474,3.569654162546782
20475,3.5677295789136374
20476,3.56594249717559
20477,3.5638942233864763
20478,3.5620002202310337
20479,3.5603519646397936
20480,3.558627285101431
20481,3.5567988274247195
20482,3.5550490566761925
20483,3.553136054726515
20484,3.5515228363075386
20485,3.549659235472603
20486,3.5641916110266774
20487,3.547379243611537
20488,3.5446040986093474
20489,3.5430783608946594
20490,3.5413312943483253
20491,3.5396680477555846
20492,3.5382164659468156
20493,3.536512901883216
20494,3.5348256760567347
20495,3.5332333877914004
20496,3.531802691179415
20497,3.5303815226774953
20498,3.528542979573952
20499,3.527044414876866
20500,3.525771794342743
20501,3.5239571949661053
20502,3.5225422338102974
20503,3.521060152212031
20504,3.519685955854232
20505,3.518304067050117
20506,3.5168368521353477
20507,3.515253404622554
20508,3.5138506243108254
20509,3.512738283052669
20510,3.479517161534019
20511,3.5059627623735987
20512,3.5079150003614203
20513,3.5067604059785253
20514,3.5055280514587466
20515,3.50401571975696
20516,3.5029092733695033
20517,3.501423621703939
20518,3.500174516867737
20519,3.499056864919087
20520,3.497447704768383
20521,3.4963238137219603
20522,3.4950683892595102
20523,3.493773743348378
20524,3.492399878574656
20525,3.491283206159038
20526,3.4899107263532065
20527,3.488680050426821
20528,3.4872870383474157
20529,3.485893257027345
20530,3.484884197024168
20531,3.4835855593504603
20532,3.4823548349603484
20533,3.481232838568662
20534,3.4798588899189786
20535,3.478568578313464
20536,3.477575539871005
20537,3.4760085261788576
20538,3.4748767593617886
20539,3.473592579749623
20540,3.47222103138119
20541,3.47093620234548
20542,3.469836205862082
20543,3.468490467582951
20544,3.4671220635268587
20545,3.4659476541751637
20546,3.4644902108392768
20547,3.4632899463345157
20548,3.4621097210092677
20549,3.460816710179507
20550,3.459328742541573
20551,3.4581758364956907
20552,3.4568305482645947
20553,3.455612525688942
20554,3.454259940761689
20555,3.4530339335464335
20556,3.4515644313540874
20557,3.450152208659841
20558,3.448834671300188
20559,3.4473002228611622
20560,3.4458278723450464
20561,3.4444563358909526
20562,3.4431285410850925
20563,3.4419887187996463
20564,3.440193524627571
20565,3.4389973910438925
20566,3.4374209526368826
20567,3.4361970742534647
20568,3.4344522864795057
20569,3.4330865753295607
20570,3.4316050395528648
20571,3.429872796072358
20572,3.4283895978502366
20573,3.426703747243434
20574,3.4250990470380365
