,0
32067,0.45652282045399306
32068,0.4508904347710578
32069,0.4449839040177687
32070,0.4388686867841834
32071,0.43239154677081465
32072,0.42544618382446825
32073,0.41796073980522935
32074,0.4096881465287022
32075,0.400418266104541
32076,0.38971803282309275
32077,0.3774426635824112
32078,0.36283925218764024
32079,0.34659248212319954
32080,0.32954047473610304
32081,0.3131392811563906
32082,0.2984675773774593
32083,0.28602197850339883
32084,0.2754495057895112
32085,0.26585716969931406
32086,0.257901032397853
32087,0.25109608008656414
32088,0.24499822114012362
32089,0.23946493074621478
32090,0.23441160468196093
32091,0.2297461158719145
32092,0.22524150675529017
32093,0.22097774454194047
32094,0.21683920126983589
32095,0.21269761367139375
32096,0.20852907209026197
32097,0.20425929971519657
32098,0.19970514479323492
32099,0.19459547437810062
32100,0.18844410231320458
32101,0.1803143889615504
32102,0.16721181428413306
32103,0.1465656338176183
32104,0.135181611878645
32105,0.13147418200185895
32106,0.12842325609237798
32107,0.12558606623587937
32108,0.12309394682781635
32109,0.12091743627320074
32110,0.11898128950511877
32111,0.11729664165830896
32112,0.11580507489335311
32113,0.11443110748921159
32114,0.1132736377535366
32115,0.11216114092018943
32116,0.11110211308275145
32117,0.1101250750190959
32118,0.1093008131393571
32119,0.10848069708172775
32120,0.10767257802649609
32121,0.10700095648714164
32122,0.10634052890426406
32123,0.1057061562149716
32124,0.10507248727218922
32125,0.10455540585761279
32126,0.1039583784452257
32127,0.10346897983105359
32128,0.1029892589162188
32129,0.10251912840981524
32130,0.09963860482142674
32131,0.09907009505850545
32132,0.09871563822621507
32133,0.09830921319346042
32134,0.09794708982448383
32135,0.1018422533202698
32136,0.10206008604590953
32137,0.1017292364006225
32138,0.10138927769598302
32139,0.10102587112184594
32140,0.10070077196197494
32141,0.10034379791097098
32142,0.10002041124201891
32143,0.09969654865383702
32144,0.09937687999584374
32145,0.09909159542805848
32146,0.09880568410574128
32147,0.09852700483689561
32148,0.09821369224919074
32149,0.09791399521842968
32150,0.09766507296925728
32151,0.09742058573646664
32152,0.09714886062555468
32153,0.09688333960384694
32154,0.09662514519415273
32155,0.09637456931139295
32156,0.09613649635223723
32157,0.09586517109713023
32158,0.09564879644152259
32159,0.09543002373760798
32160,0.09518170808338262
32161,0.09493451349277776
32162,0.0947228144767699
32163,0.09449823795966653
32164,0.09430132325753963
32165,0.09406691426013666
32166,0.09384997993495707
32167,0.09364462084421941
32168,0.09342530577381594
32169,0.09323369777218594
32170,0.09302807958158803
32171,0.09282427848671974
32172,0.09259576025911
32173,0.09241679433642114
32174,0.09220220330318184
32175,0.09200282094322582
32176,0.09180219411794491
32177,0.09162580018306209
32178,0.09142458196176637
32179,0.09122657374466758
32180,0.09103020909115277
32181,0.09086058593155094
32182,0.09067405687380715
32183,0.09047420221647978
32184,0.0902732004835809
32185,0.09010986215360621
32186,0.08990412311098897
32187,0.08973233595605279
32188,0.08954230448523628
32189,0.08933606763661196
32190,0.08915047182562887
32191,0.08898093674765262
32192,0.08877556486213335
32193,0.08860941672270257
32194,0.08841000017332373
32195,0.08822316945413228
32196,0.08805872687758437
32197,0.08786732195875713
32198,0.08769310921759393
32199,0.08749469441877014
32200,0.08732218080356592
32201,0.08711809083085785
32202,0.08693391488375032
32203,0.08674826685360457
32204,0.08657298022045853
32205,0.0863785985866419
32206,0.08620054357263132
32207,0.08599554520353458
32208,0.08580254498432542
32209,0.08562121783323928
32210,0.08542113701085775
32211,0.08523716798240182
32212,0.08505887042774482
32213,0.08487552472742481
32214,0.08464377138104437
32215,0.08445949923507828
32216,0.0842554346443396
32217,0.08409070577468707
32218,0.08386397546643837
32219,0.0836807892505714
32220,0.08346421326912455
32221,0.08327286803912884
32222,0.08305082287132588
32223,0.08287308659910547
32224,0.08263813753146207
32225,0.0824501533622671
32226,0.08222376280522983
32227,0.08200639162672554
32228,0.08178414346496568
32229,0.08156492091350523
32230,0.08133940902724446
32231,0.08110961322432389
32232,0.080881047555328
32233,0.08063533769523047
32234,0.0803919669749597
32235,0.0801368484308192
32236,0.07990061646360876
32237,0.07964675181060016
32238,0.0793548316557174
32239,0.07910323839329494
32240,0.07884699341134266
32241,0.07854835496727017
32242,0.07826603796300079
32243,0.07794588811884373
32244,0.07764035986762169
32245,0.07731383450185267
32246,0.07699341458132816
32247,0.07664738625644063
32248,0.07630617407847967
32249,0.07592243699435015
32250,0.07551915930855604
32251,0.07512563931622115
32252,0.07471894651713801
32253,0.07428987303920528
32254,0.07384050800226685
32255,0.07337746482469458
32256,0.07288654250483102
32257,0.07238161066349205
32258,0.07187709651179912
32259,0.07132370591442579
32260,0.07078259890670863
32261,0.07021411641454245
32262,0.06964518657456556
32263,0.06902791840714108
32264,0.0683893980622075
32265,0.0677247811414061
32266,0.06706518259682248
32267,0.06637211223237187
32268,0.06565394939851785
32269,0.06493040006289859
32270,0.06417541788700572
32271,0.06338760301575216
32272,0.0625747913040492
32273,0.061740464678198756
32274,0.06090205127217566
32275,0.060025271902337425
32276,0.05913935044426269
32277,0.058238745547162754
32278,0.05734508113712586
32279,0.056421944929919775
32280,0.05547220998753124
32281,0.05448252586619476
32282,0.053399824074563465
32283,0.0522218006056093
32284,0.05088399073001812
32285,0.049329393780745356
32286,0.047532507221303436
32287,0.04539741312073302
32288,0.042868135516917164
32289,0.0555208334141859
32290,0.06182173427649454
32291,0.0657646027800511
32292,0.06888654860931062
32293,0.07149580498512481
32294,0.07383118771780973
32295,0.07592109078159945
32296,0.07782489475155199
32297,0.07957737721164468
32298,0.08119391980692674
32299,0.08273734505193805
32300,0.08413531955676613
32301,0.08548848186764808
32302,0.08677218523923685
32303,0.08798910548342963
32304,0.08912729388684347
32305,0.09025289103817147
32306,0.09129710440958762
32307,0.09232969023227758
32308,0.09333984815008325
32309,0.09431352054964702
32310,0.09523376326086383
32311,0.09615883722293965
32312,0.0970285612105956
32313,0.09790585976365344
32314,0.09874228430785187
32315,0.0995569093473427
32316,0.10034489567191306
32317,0.10118572559112876
32318,0.10195521538503514
32319,0.10269167689883547
32320,0.10343319808810117
32321,0.1041681085437604
32322,0.10489168660167744
32323,0.10558227461451922
32324,0.1062451669253625
32325,0.10696681639863762
32326,0.10760355828545927
32327,0.10771494645348352
32328,0.10774830167126624
32329,0.10776902765140396
32330,0.10778648721706471
32331,0.7687446111951272
32332,0.7604746548644203
32333,0.7528798440550255
32334,0.7457746917340825
32335,0.7386916622503192
32336,0.7320828402764843
32337,0.7254944510929366
32338,0.7191904044334689
32339,0.7128505216385416
32340,0.7065099094380662
32341,0.7001078776940046
32342,0.6937969034780619
32343,0.687374890175972
32344,0.681095072577738
32345,0.6747950985285464
32346,0.6685719100985789
32347,0.662188914837443
32348,0.6558854574845745
32349,0.6496395934581404
32350,0.6431759062255121
32351,0.636754851045527
32352,0.6303211673452871
32353,0.6239144610266962
32354,0.6175059286458895
32355,0.611125030213256
32356,0.6047077757337251
32357,0.598169745816658
32358,0.5915887799844157
32359,0.58520448277491
32360,0.5788685006578924
32361,0.5725851284387778
32362,0.5662865180064548
32363,0.5600981322863774
32364,0.5539518724041499
32365,0.5478957742695297
32366,0.5419459095692271
32367,0.5361144002716749
32368,0.5302274197011427
32369,0.524478456508385
32370,0.5188096237346865
32371,0.5131714970452823
32372,0.5076421858026197
32373,0.5021738699284056
32374,0.4967263166788592
32375,0.4913512075587696
32376,0.4857399319538132
32377,0.4802820530654221
32378,0.47488514982991026
32379,0.4694050946097721
32380,0.4639634095054813
32381,0.45840789597452164
32382,0.4527502010304986
32383,0.44688237687857674
32384,0.4408170603526868
32385,0.4344068300909369
32386,0.4276104408319105
32387,0.42032136279480103
32388,0.41222731140117846
32389,0.403124754111907
32390,0.3928884924455929
32391,0.381034455536329
32392,0.36675733847906944
32393,0.3507915464013494
32394,0.3335786358429227
32395,0.3166683302159493
32396,0.30147593708392434
32397,0.28834279053037043
32398,0.2773079013853224
32399,0.26743447444604296
32400,0.2591350177206958
32401,0.25218371378862414
32402,0.2459435432545523
32403,0.24024832368385765
32404,0.23509179436386415
32405,0.23032552423540736
32406,0.2257452933851778
32407,0.22143837536980138
32408,0.21721641689417634
32409,0.21308070544047641
32410,0.2089564395085747
32411,0.20464501910305524
32412,0.20009328074313518
32413,0.1950541447544318
32414,0.18900271380752043
32415,0.18105964838062416
32416,0.16821117129820426
32417,0.1480644546012102
32418,0.1348569546707769
32419,0.13132860442736805
32420,0.1282227840087304
32421,0.12547064702105215
32422,0.12303276789898061
32423,0.12081788899375535
32424,0.11887066331778982
32425,0.1171654613685411
32426,0.11565005714224841
32427,0.11430587160237625
32428,0.1131066115269855
32429,0.11193317040759618
32430,0.11092920007455957
32431,0.10994664215294062
32432,0.10904548434912903
32433,0.10825294429980385
32434,0.10751699193297697
32435,0.10676461589070346
32436,0.106118983414229
32437,0.10552994846642405
32438,0.10492249846685786
32439,0.10430803097509088
32440,0.10378207991621266
32441,0.10327465813306289
32442,0.10277766591904805
32443,0.09985997315026851
32444,0.09927909124267406
32445,0.09888950407376138
32446,0.0985012304305941
32447,0.09811838241087409
32448,0.09775977419348265
32449,0.09740102796998215
32450,0.09704013480869444
32451,0.09670357906435519
32452,0.09639970462301911
32453,0.09611917325974528
32454,0.09577407954912806
32455,0.09949640409384951
32456,0.09969887410125318
32457,0.09941131538197918
32458,0.09913079163690938
32459,0.09879891690234914
32460,0.09853223131015136
32461,0.09821389376496815
32462,0.09791709514114978
32463,0.09762363378660524
32464,0.09739407828264028
32465,0.09711884424786801
32466,0.09678007809324624
32467,0.09656114663534654
32468,0.09633256148825983
32469,0.09608562535509509
32470,0.09582189250390483
32471,0.09558242852923525
32472,0.09536844733185774
32473,0.09511844683093963
32474,0.09489419639242062
32475,0.09464655175947367
32476,0.09442938512390417
32477,0.09423158527248968
32478,0.09398851039006616
32479,0.09381156538221876
32480,0.09349248498817748
32481,0.09334416183249832
32482,0.09307262126005722
32483,0.09291848636456783
32484,0.09273317221119888
32485,0.09255102243152703
32486,0.09236051846203565
32487,0.09217621903339314
32488,0.09189899900141356
32489,0.09168963290085005
32490,0.09148185584848151
32491,0.0912877139211839
32492,0.09114388697931207
32493,0.09100197844162376
32494,0.09069855556992186
32495,0.09055605553310911
32496,0.09033568805406801
32497,0.09015571192039787
32498,0.08996238408407882
32499,0.08978149643425919
32500,0.08958758203047061
32501,0.08940218589946146
32502,0.08920024741158572
32503,0.08899334881077264
32504,0.08883644492223934
32505,0.08865591839374273
32506,0.08840199433661347
32507,0.08822802280897617
32508,0.08802693370547454
32509,0.08797815281821053
32510,0.08771017981463342
32511,0.08752351700393365
32512,0.08736831044232415
32513,0.08714875918931134
32514,0.08695423540734327
32515,0.08676457464743793
32516,0.08663674917297991
32517,0.08641907395800617
32518,0.08617294411731956
32519,0.08599671958629065
32520,0.08586085548788033
32521,0.08557744688724449
32522,0.08544353945490799
32523,0.08530022311172877
32524,0.08506143445507672
32525,0.08489030033459904
32526,0.08469620857276663
32527,0.0844599218345617
32528,0.08429563813011166
32529,0.08403545227545041
32530,0.08392826784351301
32531,0.08362504699977504
32532,0.08351405753744474
32533,0.08325453866338836
32534,0.08309824638719374
32535,0.08288657726078362
32536,0.0827130766211059
32537,0.08244602209242458
32538,0.08225114865847881
32539,0.08205344131342819
32540,0.08180473243273635
32541,0.08157986229168347
32542,0.08135598204781512
32543,0.0811693618656735
32544,0.08091209923069002
32545,0.08065290538999487
32546,0.08043392027012491
32547,0.0802564561280199
32548,0.07998049102856042
32549,0.07972389161145559
32550,0.07946047333133073
32551,0.07927545608329933
32552,0.07895593989323305
32553,0.07867103694590032
32554,0.07840303785093573
32555,0.0781007692401114
32556,0.07781736163751443
32557,0.07751701493379072
32558,0.07721027345253755
32559,0.07687249476687755
32560,0.07655972478550373
32561,0.07620651779657951
32562,0.07583723956647992
32563,0.07547018319998726
32564,0.07508789261050433
32565,0.07467388362716057
32566,0.07424926649653975
32567,0.07383287432851701
32568,0.07338771115202479
32569,0.0729196814674064
32570,0.07243135595171522
32571,0.07193398549615755
32572,0.07142012740738624
32573,0.0708826798852863
32574,0.07031546428800461
32575,0.06975048505523135
32576,0.06915829640178661
32577,0.06856492608200805
32578,0.06790883167577438
32579,0.06725650251515258
32580,0.06660995442751676
32581,0.06590712209718043
32582,0.06518857354303531
32583,0.06445656929005064
32584,0.06369380327747468
32585,0.06290676872379468
32586,0.06210716719327038
32587,0.06129311862150167
32588,0.06045399151253914
32589,0.059610537882181416
32590,0.05872905951022997
32591,0.05787012271837647
32592,0.056978022293619944
32593,0.05608132052683901
32594,0.05515557676353005
32595,0.05415095747165379
32596,0.0530628469804053
32597,0.051840779835804845
32598,0.050458282978867126
32599,0.04884623297820386
32600,0.046976057158008656
32601,0.04477715706590584
32602,0.05738982840011386
32603,0.06377492268868358
32604,0.0677214513909421
32605,0.07080156177239282
32606,0.07342915683121441
32607,0.07573717106493412
32608,0.07782528909621082
32609,0.0797271226842218
32610,0.08150188514989666
32611,0.0831354609138058
32612,0.08464424573303025
32613,0.08606603583777869
32614,0.08741911531489303
32615,0.08870309702978951
32616,0.08992861820288692
32617,0.09110551383929759
32618,0.09224083699293324
32619,0.0932892353482434
32620,0.09436202401264963
32621,0.09537780288400435
32622,0.09633495536544723
32623,0.09727814510767582
32624,0.09821256639791563
32625,0.09913299286760359
32626,0.09997428709672161
32627,0.1008531086517074
32628,0.10173493726621499
32629,0.10255089662238728
32630,0.10333670407241882
32631,0.1041483869421662
32632,0.10489184214531741
32633,0.10566389094527817
32634,0.10644718326322122
32635,0.1071480754158946
32636,0.10783230443374166
32637,0.1086194080578025
32638,0.10927244369020732
32639,0.109958689271865
32640,0.11064770350848879
32641,0.11078397874085925
32642,0.11082684776431496
32643,0.11085269034032429
32644,0.11087404569610812
32645,0.7680046455084191
32646,0.7596899278172694
32647,0.7520221618678624
32648,0.7448198263484458
